"","X","Gp","Ep","Sp","ESGIp","spreads","country","year","real_interest_rate","yearQ","quarter","total_debt","debt_to_GDP","fx","nonbank_domestic_debt","bank_domestic_debt","official_domestic_debt","domestic_debt","nonbank_foreign_debt","bank_foreign_debt","official_foreign_debt","foreign_debt","woe_country_code","GDP_cte","GDP_cur","GDP_per_cap_cte","inflation_mean","inflation_end","unemployment","lending_borroeing_rate","account_balance","develop","ln_GDP_cte","ln_GDP_cur","ln_GDP_per_cap_cte","taxes","vix_EUA","vix_EUR","Scale","nominal_rate","GDP_per_cap_cur_USD","ln_GDP_per_cap_cur","yearnum","post_08","post_09","post_15","post_16","post_17","ticker","fx_volatility","less_20","bet_20_40","bet_40_60","bet_60_80","bet_80_100","more_100","fx_return","int_liq"
"426","Poland-2013",71.6677181982745,26.4290573694425,88.6901660467893,73.4051079482372,1.3188,"Poland","2013",NA,"2013Q4",4,925.913,56.4201755,0.315128849,231.932,234.65275,466.58475,466.58475,300.984,66.7465,91.59775,459.3285,964,1392,918048,1395,9e-04,7e-04,10.328,-4.182,-1.279,"EM",7.238496841,13.73000496,7.240649694,12.15811084,14.22903101,18.53333062,"Units",2.5,13781.06261,9.531050654,2013,"YES","YES","NO","NO","NO","26",0.076899301,"NO","NO","YES","YES","NO","NO",-0.051287874,NA
"427","Poland-2014",72.8562301244013,28.2383341162698,88.5626840311868,74.4689553308927,0.3468,"Poland","2014",NA,"2014Q4",4,842.7995,49.61221429,0.311529993,113.95425,265.3335,379.28775,379.28775,290.94775,65.17425,107.39025,463.512,964,3318,966067,3440,-2.5e-05,-1,8.988,-3.646,-2.092,"EM",8.107117471,13.78098847,8.14322675,12.11731938,14.13121094,18.28192188,"Units",2,14347.91458,9.571359885,2014,"YES","YES","NO","NO","NO","26",0.144297669,"NO","NO","YES","YES","NO","NO",0.00595683,NA
"428","Poland-2015",72.4325306684555,28.8623095945181,88.3587316852109,74.1440861559467,0.6736,"Poland","2015",NA,"2015Q4",4,907.697,51.44981345,0.26228629,123.09675,290.5275,413.62425,413.62425,303.031,65.572,125.4695,494.07275,964,3839,1013.599,3873,-0.000933,-5e-04,7.499,-2.616,-0.00055,"EM",8.252967195,6.921262642,8.26178468,12.15985712,16.72101167,23.99266615,"Units",1.5,12572.4266,9.43926133,2015,"YES","YES","YES","NO","NO","26",0.108205038,"NO","NO","YES","YES","NO","NO",-0.011552196,NA
"429","Poland-2016",69.5568618772776,28.3297093323282,88.8183656600262,71.9149713681924,1.1887,"Poland","2016",NA,"2016Q4",4,979.62925,53.29235647,0.253972403,123.91125,351.489,475.40025,475.40025,290.16675,63.84725,150.215,504.229,964,3064,1055.471,3168,-0.000583,8e-04,6.161,-2.369,-0.000519,"EM",8.027476531,6.961742392,8.060855753,12.30150425,15.86348837,23.59033488,"Units",1.5,12431.81589,9.428014263,2016,"YES","YES","YES","YES","NO","26",0.125615795,"NO","NO","YES","YES","NO","NO",-0.187747911,NA
"430","Poland-2017",68.1120831221747,28.0068991612056,88.439890928713,70.6694684356539,0.8976,"Poland","2017",NA,"2017Q4",4,1014.78775,52.38755225,0.27108763,129.885,371.929,501.814,501.814,287.60825,60.4495,164.91675,512.97375,964,4938,1128.445,4922,1.975,2.1,4.888,-1.459,1.9e-05,"EM",8.50471567,7.028595858,8.501470231,12.47140991,11.09089147,14.76677791,"Units",1.5,13861.30936,9.536856739,2017,"YES","YES","YES","YES","YES","26",0.198741574,"NO","NO","YES","YES","NO","NO",-0.032735395,NA
"431","Poland-2018",67.4267213489034,27.1445704444932,88.0866434273318,69.9860547268842,0.1408,"Poland","2018",NA,"2018Q4",4,1033.09275,49.9753359,0.274518009,137.31175,397.971,535.2835,535.2835,295.6095,58.85575,143.344,497.80925,964,5148,1215.446,5138,1.6,1.1,3.846,-0.000238,-0.000994,"EM",8.546363569,7.102866367,8.544419178,12.99962976,16.56910156,16.33180938,"Units",1.5,15460.64428,9.646052995,2018,"YES","YES","YES","YES","YES","26",0.155834361,"NO","NO","YES","YES","NO","NO",0.063135403,NA
"432","Poland-2019",67.9149909257505,29.2006701393653,88.2610573399719,70.5756669167176,0.2015,"Poland","2019",NA,"2019Q4",4,1052.19925,47.5548453,0.260452381,162.63725,434.8975,597.5355,597.5355,258.48825,60.04325,136.13225,454.66375,964,4095,1287.275,4105,2.308,3.4,3.279,-0.000708,0.000489,"EM",8.317521996,7.16028286,8.319961022,NA,15.38300781,15.04932422,"Units",1.5,15595.22703,9.654720187,2019,"YES","YES","YES","YES","YES","26",0.064497541,"NO","NO","YES","YES","NO","NO",0.012496006,NA
"433","Portugal-2004",79.8741251010903,42.7449816961761,82.9301635151944,80.0946208030965,-0.5422,"Portugal","2004",NA,"2004Q4",4,98.194,65.425,1.260225,30.42275,8.202,39.01725,39.01725,11.17675,38.1245,9.87575,59.17675,182,1789,237592,1545,2.51,2.568,6.623,-6.11,-7.957,"AM",7.489412084,12.3783102,7.342779189,20.67747319,15.45679389,18.88629771,"Units",2,18031.00042,9.799847801,2004,"NO","NO","NO","NO","NO","13",0.026680001,"NO","NO","NO","YES","YES","NO",NA,NA
"434","Portugal-2005",80.3697393773071,36.7410102294759,84.0890113258284,80.2254908674819,-0.9861,"Portugal","2005",NA,"2005Q4",4,108.89675,69.75,1.222375,31.76275,8.75425,40.95075,40.95075,13.4975,42.89,11.55825,67.94575,182,0.782,246907,0.596,2.13,2.54,7.582,-6.221,-9.585,"AM",-0.245900538,12.41676703,-0.517514612,20.11003681,12.77984615,14.031135,"Units",2.25,18773.12536,9.840181624,2005,"NO","NO","NO","NO","NO","13",0.032326581,"NO","NO","NO","YES","YES","NO",NA,NA
"435","Portugal-2006",76.6179893600812,46.0930112406187,85.6532288659737,78.3316463437042,-0.588200000000001,"Portugal","2006",NA,"2006Q4",4,119.353,73.2,1.266175,34.139,9.26625,43.866,43.866,26.6655,36.68575,12.13525,75.4865,182,1625,258513,1442,3.046,2.523,7.647,-4.233,-10.259,"AM",7.393263095,12.46270126,7.273786318,20.79028772,12.78038462,16.52674885,"Units",3.5,19822.84603,9.894590391,2006,"NO","NO","NO","NO","NO","13",0.024366559,"NO","NO","NO","YES","YES","NO",-0.030964311,NA
"436","Portugal-2007",76.4831572796318,47.8201854486657,87.0284629688426,78.6394926712308,0.5218,"Portugal","2007",NA,"2007Q4",4,123.945,72,1.393075,34.51525,9.23,44.24225,44.24225,32.71425,32.00175,14.98675,79.70275,182,2507,272112,2305,2.422,2.742,7.964,-3.045,-9.62,"AM",7.826842098,12.51396903,7.742835955,22.41764569,17.45256705,19.61442874,"Units",4,22782.09462,10.03373018,2007,"NO","NO","NO","NO","NO","13",0.027701326,"NO","NO","NO","YES","YES","NO",0.034592375,NA
"437","Portugal-2008",78.2873597906242,46.7882508578563,87.7905438847519,80.134810994159,1.7607,"Portugal","2008",NA,"2008Q4",4,131.03,73.45,1.4949,35.33925,9.7345,45.597,45.597,35.24625,34.674,15.5125,85.43325,182,0.319,278290,0.175,2.652,0.000842,7.552,-3.761,-11.833,"AM",-1.142564176,12.53641901,-1.742969305,22.75706675,32.58267176,33.70876145,"Units",2.5,24847.54514,10.12051424,2008,"YES","NO","NO","NO","NO","13",0.050659109,"NO","NO","NO","YES","YES","NO",0.091093444,NA
"438","Portugal-2009",77.3973839583605,50.0243134409176,85.7081352258558,79.2815892701822,0.2322,"Portugal","2009",NA,"2009Q4",4,147.50375,83.725,1.412275,35.6825,14.37425,50.59675,50.59675,43.046,36.383,17.47775,96.90675,182,-3122,271657,-3214,-0.000903,-0.000141,9.432,-9.807,-10.293,"AM",NA,12.51229552,NA,21.64401907,31.59849421,33.63477761,"Units",1,23059.79745,10.04584601,2009,"YES","YES","NO","NO","NO","13",0.037734828,"NO","NO","NO","NO","YES","NO",0.068114924,NA
"439","Portugal-2010",75.2613606960807,60.0490976314783,86.2849616034969,78.5259663322286,3.3075,"Portugal","2010",NA,"2010Q4",4,170.5345,95.55,1.319,34.372,26.52825,62.1945,62.1945,46.34175,29.8775,32.12025,108.34,182,1738,279598,1691,1.391,2.444,10.77,-11.191,-10.256,"AM",7.460490306,12.54110814,7.433075349,21.25662385,22.49457831,26.36127149,"Units",1,22498.69086,10.0212124,2010,"YES","YES","NO","NO","NO","13",0.034751286,"NO","NO","NO","NO","YES","NO",-0.058504895,NA
"440","Portugal-2011",75.5072323779206,56.5448127766642,86.5333307231218,78.4829783638425,11.4848,"Portugal","2011",NA,"2011Q4",4,198.05725,111.3,1.37755,36.57425,36.29425,74.85325,74.85325,39.8475,23.10225,60.25425,123.204,182,-1696,280597,-1552,3.554,3.498,12.677,-7.386,-5.977,"AM",NA,12.54467476,NA,22.95854294,24.20257937,30.07789683,"Units",1,23186.91313,10.05134331,2011,"YES","YES","NO","NO","NO","13",0.024170388,"NO","NO","NO","NO","NO","YES",-0.070716452,NA
"441","Portugal-2012",76.3199240774662,54.5267698274797,86.479743062126,78.9505081588952,5.2536,"Portugal","2012",NA,"2012Q4",4,213.18075,124.475,1.30175,36.2005,40.457,78.735,78.735,21.35875,18.4845,94.6025,134.446,182,-4057,274377,-3667,2.776,2.09,15.526,-5.662,-1.612,"AM",NA,12.52225835,NA,21.25211679,17.8154902,24.58428549,"Units",0.75,20564.88986,9.931340525,2012,"YES","YES","NO","NO","NO","13",0.020065393,"NO","NO","NO","NO","NO","YES",0.042502994,NA
"442","Portugal-2013",77.3194406037943,64.1934121761145,86.5728975519449,80.5520284745917,3.1018,"Portugal","2013",NA,"2013Q4",4,223.326,132.225,1.329525,36.3765,39.7545,78.098,78.098,22.95875,17.0645,105.2045,145.228,182,-0.923,276614,-0.378,0.00044,0.000171,16.183,-4.836,1.635,"AM",NA,12.53037831,NA,25.8988656,14.22903101,18.53333062,"Units",0.25,21647.04181,9.982624087,2013,"YES","YES","NO","NO","NO","13",0.014814728,"NO","NO","NO","NO","NO","YES",-0.058229307,2777.517385
"443","Portugal-2014",76.9564837214607,65.6849792917875,86.4530711884971,80.3630131281088,0.5158,"Portugal","2014",NA,"2014Q4",4,231.0665,134.075,1.30425,37.46425,37.45025,76.6655,76.6655,30.33125,15.141,108.9295,154.401,182,0.792,283966,1337,-0.00016,-0.00027,13.894,-7.12,0.000157,"AM",-0.233193887,12.55660979,7.198183577,25.23639721,14.13121094,18.28192188,"Units",0.05,22074.30076,10.00216935,2014,"YES","YES","NO","NO","NO","13",0.030787501,"NO","NO","NO","NO","NO","YES",0.02089092,4869.349012
"444","Portugal-2015",79.6498281722881,57.1823455252978,86.3015895898819,81.7690312562152,0.2466,"Portugal","2015",NA,"2015Q4",4,233.95925,131.925,1.10095,32.0715,39.051,78.263,78.263,30.66775,20.4225,104.606,155.69625,182,1792,292064,2215,0.000508,0.000291,12.444,-4.303,0.00023,"AM",7.491087594,12.58472824,7.703007682,25.27931927,16.72101167,23.99266615,"Units",0.05,19242.36647,9.864869714,2015,"YES","YES","YES","NO","NO","13",0.024209957,"NO","NO","NO","NO","NO","YES",-0.019378953,6366.743792
"445","Portugal-2016",79.0995911418586,61.6479700102673,86.1286186715492,81.6647455498966,1.3197,"Portugal","2016",NA,"2016Q4",4,243.877,132.55,1.104725,42.647,39.35275,99.16425,99.16425,23.02775,22.47275,99.2125,144.71275,182,2019,301047,2342,0.000636,0.000881,11.066,-1.97,1.172,"AM",7.610357618,12.61502168,7.758760544,24.08969783,15.86348837,23.59033488,"Units",0,19978.40121,9.90240703,2016,"YES","YES","YES","YES","NO","13",0.020675926,"NO","NO","NO","NO","NO","YES",-0.184658704,10898.64156
"446","Portugal-2017",80.8909542787641,51.7401228236769,86.2149879622397,82.2887875103239,-0.4624,"Portugal","2017",NA,"2017Q4",4,250.43075,130.425,1.14755,50.2255,42.2,116.392,116.392,25.12525,19.8325,89.0805,134.0385,182,3506,317471,3760,1.556,1.618,8.867,-2.96,1.302,"AM",8.162231065,12.66814175,8.232174236,24.01910566,11.09089147,14.76677791,"Units",0,21490.42986,9.975362992,2017,"YES","YES","YES","YES","YES","13",0.040600422,"NO","NO","NO","NO","NO","YES",0.00341714,10152.73842
"447","Portugal-2018",80.1625498937196,58.8853435850477,86.33946977297,82.3219672418033,-0.9622,"Portugal","2018",NA,"2018Q4",4,250.96625,124.9,1.175125,50.24525,43.39375,122.245,122.245,26.10375,21.69875,80.91875,128.7215,182,2637,333783,2802,1.168,0.000635,6.994,-0.000446,0.000389,"AM",7.877397186,12.71824636,7.938088727,24.18968848,16.56910156,16.33180938,"Units",0,23461.57186,10.06311912,2018,"YES","YES","YES","YES","YES","13",0.026075771,"NO","NO","NO","NO","NO","YES",0.037318635,9158.607287
"448","Portugal-2019",79.7283965756117,61.2808622410479,86.3160752402935,82.1697658919622,-1.4755,"Portugal","2019",NA,"2019Q4",4,252.1395,120.525,1.11845,46.0555,41.7905,120.40925,120.40925,31.16425,23.3755,77.19025,131.73,182,2157,346926,2197,3e-04,0.000369,6.463,0.00019,-8.5e-05,"AM",7.676473646,12.75686678,7.694848072,NA,15.38300781,15.04932422,"Units",0,23145.04082,10.04953582,2019,"YES","YES","YES","YES","YES","13",0.010954273,"NO","NO","NO","NO","NO","YES",0.023465589,6271.485228
"449","Romania-2004",37.9216036445647,42.2066720537944,69.3623103643196,44.1400708987257,5.3818,"Romania","2004",8.796296172,"2004Q4",4,46.1505,20.89892484,0.310441018,9.101,2.73,11.831,11.831,5.39325,4.51075,24.41525,34.31925,968,10428,243794,10974,11.855,9.158,8.027,-3.393,-7.589,"EM",9.252249775,12.40407889,9.303284118,20.05554113,15.45679389,18.88629771,"Units",17,3494.944517,8.15907278,2004,"NO","NO","NO","NO","NO","27",0,"NO","YES","NO","NO","NO","NO",NA,NA
"450","Romania-2005",38.890267357398,45.1318586081881,71.2338223580488,45.5182854421134,5.0899,"Romania","2005",6.779794018,"2005Q4",4,44.6775,16.54228244,0.336520626,6.60475,2.1475,8.75225,8.75225,3.887,6.05675,25.98125,35.92475,968,4668,263122,5347,8.995,8.717,7.153,-0.00069,-8.76,"EM",8.448485993,12.48037308,8.584290935,16.33931991,12.77984615,14.031135,"Units",7.5,4617.929016,8.437701619,2005,"NO","NO","NO","NO","NO","27",0.075445207,"YES","NO","NO","NO","NO","NO",NA,NA
"451","Romania-2006",42.1697532514603,42.099377884497,72.9481008885425,48.206938633085,5.0878,"Romania","2006",3.051434489,"2006Q4",4,42.4535,13.33767809,0.362050366,5.4085,2.235,7.6435,7.6435,2.85075,6.388,25.571,34.81,968,8029,292851,8666,6.591,4.879,7.144,-1.36,-10.511,"EM",8.990815266,12.58741923,9.067162602,18.25128531,12.78038462,16.52674885,"Units",8.75,5757.496429,8.658258011,2006,"NO","NO","NO","NO","NO","27",0.117157496,"YES","NO","NO","NO","NO","NO",0.077497802,NA
"452","Romania-2007",42.8908780349423,39.8058392264672,76.0842812859677,49.21296366207,5.2328,"Romania","2007",-2.130870771,"2007Q4",4,46.3425,11.9298823,0.414185521,5.45075,8.3075,13.75825,13.75825,3.027,5.83075,23.72625,32.584,968,7234,322471,7876,4.834,6.561,6.314,-3.046,-13.583,"EM",8.886547413,12.68376849,8.97157544,18.9964302,17.45256705,19.61442874,"Units",7.5,8360.166321,9.031233601,2007,"NO","NO","NO","NO","NO","27",0.099017427,"YES","NO","NO","NO","NO","NO",0.070514332,NA
"453","Romania-2008",44.1613302378647,40.3250379324275,78.9108494404303,50.8227707571279,7.1847,"Romania","2008",-0.885438453,"2008Q4",4,55.50275,11.22910196,0.399004626,5.2315,12.4925,17.724,17.724,0.566,10.279,26.93375,37.77875,968,9307,359341,11930,7.846,6.3,5.544,-4.605,-11.526,"EM",9.138522084,12.79202708,9.386811515,19.96056963,32.58267176,33.70876145,"Units",10.25,10435.04398,9.252925035,2008,"YES","NO","NO","NO","NO","27",0.234836409,"YES","NO","NO","NO","NO","NO",0.12587392,NA
"454","Romania-2009",45.3486245884011,42.1442395731357,80.0232007847587,52.1327237703205,6.8802,"Romania","2009",12.6704102,"2009Q4",4,96.584,18.04137395,0.334892352,8.91425,38.97,47.88425,47.88425,0.64675,11.7475,36.3055,48.69975,968,-5517,342103,-4615,5.584,4.751,6.284,-6.858,-4.654,"EM",NA,12.74286714,NA,19.78611247,31.59849421,33.63477761,"Units",8,8548.118672,9.053466499,2009,"YES","YES","NO","NO","NO","27",0.166622969,"YES","NO","NO","NO","NO","NO",-0.038046916,NA
"455","Romania-2010",46.0547542867818,46.1360005673156,80.2307731697823,53.0599337317263,4.3605,"Romania","2010",10.17165292,"2010Q4",4,143.28925,27.00301449,0.310373625,13.03275,54.7225,67.75525,67.75525,1.53825,17.14275,56.85275,75.53375,968,-3901,332588,-3212,6.113,7.978,6.971,-6.365,-5.144,"EM",NA,12.71465977,NA,17.7201518,22.49457831,26.36127149,"Units",6.25,8209.919456,9.013098392,2010,"YES","YES","NO","NO","NO","27",0.168472922,"NO","YES","NO","NO","NO","NO",-0.19144144,NA
"456","Romania-2011",46.2814215963504,41.5703027697088,80.4376947386338,52.9065831731798,5.4798,"Romania","2011",8.038330474,"2011Q4",4,177.639,32.38901126,0.324374093,19.26425,65.9425,85.20675,85.20675,10.664,16.345,65.423,92.43225,968,2007,346350,2490,5.795,3.133,7.146,-4.262,-5.007,"EM",7.604396349,12.7552051,7.820037989,18.22326544,24.20257937,30.07789683,"Units",6,9104.995622,9.116578511,2011,"YES","YES","NO","NO","NO","27",0.148533344,"NO","YES","NO","NO","NO","NO",-0.078997456,NA
"457","Romania-2012",45.2927109472416,41.4270707774784,80.7896297949045,52.181950227163,4.5906,"Romania","2012",7.03876346,"2012Q4",4,210.624,36.45032577,0.292738853,23.4365,79.7025,103.139,103.139,19.58375,16.8565,71.04425,107.48475,968,2077,360326,2601,3.339,4.964,6.794,-2.488,-4.794,"EM",7.638679824,12.79476446,7.863651265,17.24583286,17.8154902,24.58428549,"Units",5.25,8535.046876,9.051936127,2012,"YES","YES","NO","NO","NO","27",0.136770851,"NO","YES","NO","NO","NO","NO",0.043161487,NA
"458","Romania-2013",48.3217291088371,47.689340206626,81.3667322022216,55.207631929787,2.2608,"Romania","2013",6.896313252,"2013Q4",4,232.922,37.79153292,0.298205941,28.1575,75.795,103.9525,103.9525,44.23525,17.006,67.72775,128.96975,968,3515,379533,3907,4.002,1.569,7.096,-2.482,-0.000766,"EM",8.164794804,12.84669683,8.270525095,17.92344295,14.22903101,18.53333062,"Units",4,9555.244217,9.164845415,2013,"YES","YES","NO","NO","NO","27",0.059677099,"NO","YES","NO","NO","NO","NO",-0.10806642,44811.11521
"459","Romania-2014",49.0150355209002,52.0201492795138,81.5091324247665,56.1395112241122,1.3998,"Romania","2014",6.607254798,"2014Q4",4,251.3925,38.29492177,0.294378629,37.68625,82.3325,120.01875,120.01875,52.0695,13.85375,65.4505,131.37375,968,3411,399742,3758,1.076,0.000828,6.802,-1.719,-0.00016,"EM",8.134760782,12.89857462,8.23164218,18.21976393,14.13121094,18.28192188,"Units",2.75,10026.97358,9.213034098,2014,"YES","YES","NO","NO","NO","27",0.131617412,"NO","YES","NO","NO","NO","NO",0.018333261,39164.80853
"460","Romania-2015",50.4082738799497,51.0225726431675,81.9459658798018,57.2476644814272,1.4346,"Romania","2015",4.053604525,"2015Q4",4,258.72375,37.28357096,0.247173223,43.16775,88.86,132.02775,132.02775,57.39675,10.886,58.41275,126.69575,968,3872,419541,4277,-0.000596,-0.000947,6.812,-1.352,-0.000591,"EM",8.261526448,12.94691654,8.361007108,18.76827839,16.72101167,23.99266615,"Units",1.75,8977.437382,9.102469751,2015,"YES","YES","YES","NO","NO","27",0.10525637,"NO","YES","NO","NO","NO","NO",-0.013001323,35166.73124
"461","Romania-2016",51.7328421733589,52.3895854179789,81.2005905051237,58.2602873825154,1.0287,"Romania","2016",3.175678529,"2016Q4",4,272.449,36.70834833,0.245948311,47.8365,90.87,138.7065,138.7065,66.433,10.126,57.1835,133.7425,968,4801,444236,5410,-1.555,-0.000534,5.902,-2.392,-1.382,"EM",8.476579509,13.00411123,8.596004372,20.2551051,15.86348837,23.59033488,"Units",1.75,9567.129345,9.166088475,2016,"YES","YES","YES","YES","NO","27",0.107359381,"NO","YES","NO","NO","NO","NO",-0.190981065,36133.04879
"462","Romania-2017",50.6882020265944,49.9144420622505,82.3015484331434,57.4491703978403,1.9086,"Romania","2017",0.845756699,"2017Q4",4,295.18,36.13128688,0.249680855,54.63975,97.0725,151.71225,151.71225,80.80425,9.303,53.36,143.46725,968,7111,484788,7748,1.344,3.32,4.927,-2.832,-2.784,"EM",8.86939816,13.09146696,8.955190025,19.79584808,11.09089147,14.76677791,"Units",1.75,10807.79539,9.288022948,2017,"YES","YES","YES","YES","YES","27",0.156035746,"NO","YES","NO","NO","NO","NO",-0.004980365,40106.76594
"463","Romania-2018",49.6086594918704,51.5398501864062,83.1099941910908,56.8881388235508,2.1268,"Romania","2018",0.478919949,"2018Q4",4,312.8785,34.32404705,0.252167176,58.84475,101.1125,159.95725,159.95725,96.891,10.36125,45.66875,152.9215,968,4437,518633,5043,4.631,3.261,4.187,-2.819,-4.381,"EM",8.397733751,13.15895178,8.525756422,15.17482269,16.56910156,16.33180938,"Units",2.5,12408.59649,9.426144777,2018,"YES","YES","YES","YES","YES","27",0.121349768,"NO","YES","NO","NO","NO","NO",0.01494926,37856.04084
"464","Romania-2019",52.19011553724,52.2219517520614,83.4760092716693,59.0605475019892,2.4805,"Romania","2019",0.229960524,"2019Q4",4,350.413,34.50207674,0.235191511,74.849,106.8175,181.6665,181.6665,116.398,13.31375,39.03475,168.7465,968,4078,549195,4751,3.825,4.047,3.912,-4.583,-4.719,"EM",8.313361951,13.21620885,8.466110401,NA,15.38300781,15.04932422,"Units",2.5,12919.52964,9.466495371,2019,"YES","YES","YES","YES","YES","27",0.064890232,"NO","YES","NO","NO","NO","NO",0.009859811,36931.43673
"465","Russian Federation-2004",20.914052090603,37.1323948194961,80.9387379756532,32.5582233665408,5.2358,"Russian Federation","2004",-7.328985861,"2004Q4",4,4445.485,27.15880193,0.034955073,408.3505,775.525,1625.8005,1625.8005,811.246,69.657,1938.78125,2819.6845,922,7176,2252.791,7548,10.889,11.741,7.733,4.572,9.241,"EM",8.878497404,7.719925171,8.929037906,NA,15.45679389,18.88629771,"Units",13,NA,NA,2004,"NO","NO","NO","NO","NO","28",0.390157949,"NO","YES","NO","NO","NO","NO",NA,NA
"466","Russian Federation-2005",21.3741327343878,36.54253299664,85.2149137654751,33.7235195745741,1.1609,"Russian Federation","2005",-7.20668991,"2005Q4",4,4010.475,19.10572934,0.035161912,624.0265,768.425,1702.4015,1702.4015,772.5915,79.375,1456.107,2308.0735,922,6376,2471.07,6822,12.685,10.915,7.15,7.592,10.307,"EM",8.76029622,7.812406534,8.827907963,NA,12.77984615,14.031135,"Units",12,NA,NA,2005,"NO","NO","NO","NO","NO","28",0.41447329,"YES","NO","NO","NO","NO","NO",NA,NA
"467","Russian Federation-2006",21.3627467295245,35.3786914820677,88.9164698989863,34.3543974410598,0.953799999999999,"Russian Federation","2006",-4.078691839,"2006Q4",4,3161.675,11.90006694,0.037067037,656.464,742.825,1648.814,1648.814,668.846,67.258,776.7575,1512.861,922,8154,2753.433,8457,9.669,8.996,7.05,7.798,8.698,"EM",9.006263883,7.920603776,9.04274978,NA,12.78038462,16.52674885,"Units",11,NA,NA,2006,"NO","NO","NO","NO","NO","28",1.041854775,"YES","NO","NO","NO","NO","NO",0.005882466,NA
"468","Russian Federation-2007",22.6927008423106,35.3711782849057,90.8379842374848,35.7884166105531,1.5098,"Russian Federation","2007",-3.344926611,"2007Q4",4,2969.65,9.148066991,0.039500246,876.6325,831.375,1989.7575,1989.7575,578.7965,65.04325,336.05275,979.8925,922,8535,3068.726,8535,9.007,11.869,6.025,5.582,5.182,"EM",9.051930635,8.029017771,9.051930635,NA,17.45256705,19.61442874,"Units",10,NA,NA,2007,"NO","NO","NO","NO","NO","28",0.636275361,"YES","NO","NO","NO","NO","NO",0.051396743,NA
"469","Russian Federation-2008",23.1323112242205,34.030033875572,93.1566515064443,36.4871765867168,6.1407,"Russian Federation","2008",-4.904962089,"2008Q4",4,3104.525,7.471948576,0.03970038,1097.59075,837,2301.74075,2301.74075,479.2245,48.8855,274.674,802.78425,922,5248,3292.578,5321,14.111,13.282,6.233,4.547,5.836,"EM",8.565602331,8.099426124,8.579416535,NA,32.58267176,33.70876145,"Units",13,NA,NA,2008,"YES","NO","NO","NO","NO","28",1.561203011,"YES","NO","NO","NO","NO","NO",0.061599864,NA
"470","Russian Federation-2009",23.4415521286206,36.41886056942,95.8386460184982,37.4603510210987,1.1652,"Russian Federation","2009",13.07996529,"2009Q4",4,3786.55,8.944718192,0.031913564,1387.99825,1137.575,2886.82325,2886.82325,517.8605,84.938,296.92875,899.72675,922,-7821,3058.211,-7885,11.647,8.797,8.242,-5.885,3.855,"EM",NA,8.025585383,NA,NA,31.59849421,33.63477761,"Units",8.75,NA,NA,2009,"YES","YES","NO","NO","NO","28",2.065649833,"YES","NO","NO","NO","NO","NO",0.00504109,NA
"471","Russian Federation-2010",23.7272870939263,34.5157078991869,96.5286743467021,37.6677733568528,2.6235,"Russian Federation","2010",-2.955083731,"2010Q4",4,4798.85,10.32038411,0.032953693,1762.64075,1653.725,3776.01575,3776.01575,714.8595,59.49125,248.48375,1022.83425,922,4503,3233.179,4430,6.849,8.777,7.358,-3.192,4.125,"EM",8.41249912,8.081221143,8.396154863,NA,22.49457831,26.36127149,"Units",7.75,NA,NA,2010,"YES","YES","NO","NO","NO","28",0.660512675,"YES","NO","NO","NO","NO","NO",-0.243997064,NA
"472","Russian Federation-2011",24.3629854184114,33.7240355907307,93.9872288161035,37.6014640037749,4.1268,"Russian Federation","2011",-12.85693529,"2011Q4",4,6168.625,10.99284044,0.033306331,2376.79125,2410.375,5113.56625,5113.56625,791.70275,56.2145,207.14175,1055.05875,922,5066,3467.936,4993,8.44,6.101,6.508,1.431,4.752,"EM",8.530306831,8.151314883,8.515792211,NA,24.20257937,30.07789683,"Units",8,NA,NA,2011,"YES","YES","NO","NO","NO","28",1.40965837,"YES","NO","NO","NO","NO","NO",0.031563367,NA
"473","Russian Federation-2012",25.0824004273382,33.4510738710458,94.7689703728739,38.3039714169708,0.9886,"Russian Federation","2012",0.176416619,"2012Q4",4,7242.31,11.09228484,0.032459513,2781.85725,2743.075,5874.05725,5874.05725,1114.089,89.62925,164.535,1368.25275,922,3700,3665.232,3483,5.075,6.576,5.45,0.000383,3.257,"EM",8.216088099,8.206646914,8.15564927,NA,17.8154902,24.58428549,"Units",8.25,NA,NA,2012,"YES","YES","NO","NO","NO","28",1.141237362,"YES","NO","NO","NO","NO","NO",0.010587718,NA
"474","Russian Federation-2013",26.1430678847682,35.2004751878831,95.8225352012461,39.4962759157176,1.6068,"Russian Federation","2013",3.937070193,"2013Q4",4,8526.7725,11.98443098,0.03105362,3280.20625,2978.35,6623.85625,6623.85625,1608.4265,150.04125,144.4485,1902.91625,922,1800,3796.672,1517,6.754,6.45,5.5,-1.162,1.459,"EM",7.495541944,8.241880173,7.324489979,NA,14.22903101,18.53333062,"Units",5.5,NA,NA,2013,"YES","YES","NO","NO","NO","28",1.027509262,"YES","NO","NO","NO","NO","NO",-0.026088437,NA
"475","Russian Federation-2014",26.904750792083,34.8468515454242,96.3044225477918,40.1660854387322,2.9078,"Russian Federation","2014",3.397146835,"2014Q4",4,10472.07,13.68844683,0.025230156,4470.78175,3629.25,8459.08175,8459.08175,1779.90125,80.1485,152.939,2012.98825,922,0.7,3894.003,-1090,7.823,11.362,5.158,-1.07,2.795,"EM",-0.356674944,8.267192956,NA,NA,14.13121094,18.28192188,"Units",17,NA,NA,2014,"YES","YES","NO","NO","NO","28",6.508767496,"YES","NO","NO","NO","NO","NO",-0.045273105,NA
